model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path,model_prompt_tokens,context_headroom_tokens
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.577,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ab88faa744d046bcb496045dc1121bf9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0385_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_785_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.596,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e4d13b1dc8cc416ebae598d79c484eab,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0386_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_787_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.737,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:88bd4629b9be4921bf936c79a510782e,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0387_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_789_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",5.999,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4fcf804917e04514ac30f15567db775c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0388_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_791_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.744,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4e07c7443a4840a7a7334cfef5c51f12,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0389_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_793_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.764,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b6fe107afb674378a5149ba66185ae02,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0390_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_795_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.601,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a5f6328a264c4739923928b3bbda60b4,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0391_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_797_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.698,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:483c5636f9d74d66af9fd075c30cec18,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0392_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_799_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.031,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:5fcf398912894f1d99498bfaf3666b2f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0393_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_801_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.709,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:0c84b46658bc4646ae64f72dea0f774c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0394_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_803_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.635,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b410e493e0c042aaba4bfdbca27c4544,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0395_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_805_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.848,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:51e34e88bcdd4a5e9b369293d3590f67,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0396_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_807_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.801,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c2dcdd9b3f024266921da3d54f8628d7,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0397_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_809_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",7.25,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6a73c3d7c05c48e0b5b4827ffc1399cf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0398_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_811_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.042,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:211d749d6a5f46428a68a966f43f04f9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0399_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_813_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.847,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6075ce8854f6426a93736fc3e84e7252,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0400_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_815_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.754,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6ef3960ad6ae4a42ba449c9aaf1e4a64,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0401_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_817_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",7.648,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6829e4f8aa924a869f74b5d1858f1068,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0402_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_819_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.769,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:df66522bf6814be08d016c331336c2ea,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0403_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_821_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.095,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:67031e69019247df92a19cd23d9543d3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0404_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_823_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.977,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d3e67973ab154d019fc855e7f1067bbf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0405_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_825_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.016,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:21a83752c30942aa82cba69355f0757e,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0406_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_827_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.913,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a71b36704c5f443b847d54aca13521bc,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0407_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_829_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.206,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:526245446b27436198d3d6f6a37fccea,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0408_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_831_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.835,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:09ff67df474e4b32926e991f43178b3d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0409_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_833_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.71,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c5e1a66703054eeab0932d09a315f07d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0410_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_835_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.763,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:403d622ef6a84f9997cb0514166e2774,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0411_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_837_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.04,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:532054c5ac26437da28aee2320e10f90,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0412_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_839_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.667,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:191de53d7daa4b85b3de443c8011d6bd,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0413_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_841_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.771,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:edabacaffeb9450d902af04b4db52522,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0414_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_843_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.782,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:9c905e6fc76d4c61940e1a662048970d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0415_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_845_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.818,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d8415e7b53c34e1c8bc59720aa304e4c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0416_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_847_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:27b8c0155f8b4260952761cf2b6d4369,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0417_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_849_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.798,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:7bdde8cd2a554da0bf10fb04be9b8aa3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0418_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_851_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.927,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:3e466d21caba4abab4c848c881f64217,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0419_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_853_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.734,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:25e01007bbcd47b09f22da3ab28c5999,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0420_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_855_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.834,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:9b237c3ad3cf4c36aac7819186d20643,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0421_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_857_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.005,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d725a2ed21204aeb918318cc95ede306,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0422_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_859_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.721,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:0cfdcebfd4d3419385b1b94ecf48cb60,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0423_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_861_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.082,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:631d1796731440bfb4f079777b7941d9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0424_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_863_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.848,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1e050f5d737a4e1185e1696025f1f89d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0425_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_865_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.888,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:0ab7c6dfc28c456cbfa21ab7213b7d78,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0426_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_867_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.782,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1f05c97bec774fb1b6a3cb3a5596a425,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0427_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_869_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.839,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:7a83669516154ce7ac97d059658b85ba,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0428_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_871_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.149,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:beb266e04b3140be86b84bb382bab9b3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0429_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_873_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",6.178,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:46653586f5e84ae59db6137c1d19cf03,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0430_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_875_parsed.json,9113,23655
